KEY,Households,Total,Male,Female
Central,235560,1307111,648465,658646
Copperbelt,371125,1972317,981887,990430
Eastern,305198,1592661,784680,807981
Luapula,194962,991927,488589,503338
Lusaka,444418,2191225,1082998,1108227
Muchinga,138783,711657,349872,361785
Northern,130803,727044,358141,368903
North-Western,220561,1105824,546851,558973
Southern,292179,1589926,779659,810267
Western,180179,902974,433505,469469
